Name,Date,Sex,DOB,Age at smp,GC,GC.Loc,Gc.Loc1,T.Loc,T.Loc1,T,T.antibody,avgrain,MaxT,MinT,Rainfall,RMedian,wetvsdry,MaxTMedian,MinTMedian,Cyst,Status,Temp
OUP,9/1/09,M,9/3/01,7.99,37.32437352,UM,0,UM,0,53.98415487,Pantex,12.33846154,16.4,9.3,2,1.524,1,18,8.8,0,F,1
OUP,10/8/09,M,9/3/01,8.1,35.48327295,UM,0,UM,0,29.79724182,Pantex,2.437037037,15.3,9.6,0,1.524,1,18,8.8,0,F,1
MAT,5/4/10,M,4/22/98,12.03,33.17916179,UM,0,UM,0,45.32086877,Pantex,3.05,15.8,10.4,0.9,2.905,1,16.9,7.9,0,L,1
WEB,5/5/10,M,4/1/01,9.09,31.63900172,UM,0,UM,0,65.09666638,Pantex,3.7,15.3,8.9,13,2.905,1,16.9,7.9,0,L,1
OPT,6/10/10,M,4/19/01,9.14,28.90750759,UM,0,UM,0,42.5,Pantex,6.686666667,14.9,8.2,15,2.905,1,16.9,7.9,0,L,1
RHI,6/10/10,M,2/9/01,9.34,28.42429146,UM,0,UM,0,30.71428571,Pantex,6.686666667,14.9,8.2,15,2.905,1,16.9,7.9,1,F,1
YID,6/10/10,M,6/24/00,9.96,22.89886143,UM,0,UM,0,32.94117647,Pantex,6.686666667,14.9,8.2,15,2.905,1,16.9,7.9,1,F,1
DUM,6/10/10,M,5/31/00,10.03,31.8445947,UM,0,UM,0,47.14285714,Pantex,6.686666667,14.9,8.2,15,2.905,1,16.9,7.9,0,F,1
TAR,6/10/10,M,3/3/98,12.27,22.74518957,UM,0,UM,0,30.48387097,Pantex,6.686666667,14.9,8.2,15,2.905,1,16.9,7.9,1,F,1
DUB,6/10/10,M,10/18/96,13.64,27.28793866,UM,0,UM,0,35.68965517,Pantex,6.686666667,14.9,8.2,15,2.905,1,16.9,7.9,0,F,1
AVO,6/14/10,M,1/12/01,9.42,19.04660418,UM,0,UM,0,37.14285714,Pantex,7.336666667,16.6,8.4,7.8,2.905,1,16.9,7.9,0,L,1
RWA,6/14/10,M,1/4/96,14.44,18.69885102,UM,0,UM,0,22.77777778,Pantex,7.336666667,16.6,8.4,7.8,2.905,1,16.9,7.9,0,F,1
WEB,6/18/10,M,4/1/01,9.21,19.0923902,UM,0,UM,0,23.53846154,Pantex,11.00333333,14.9,8.4,40,2.905,1,16.9,7.9,0,L,1
DEV,6/19/10,M,1/2/99,11.46,26.18299581,UM,0,UM,0,40.34482759,Pantex,11.20333333,16.3,9.3,6,2.905,1,16.9,7.9,0,L,1
DJI,6/19/10,M,1/3/97,13.46,19.86102667,UM,0,UM,0,23,Pantex,11.20333333,16.3,9.3,6,2.905,1,16.9,7.9,0,F,1
NIK,7/24/10,M,5/25/98,12.16,17.0837145,UM,0,UM,0,36.42857143,Pantex,21.35454545,13.2,8.1,24,2.905,1,16.9,7.9,0,L,1
SON,7/24/10,M,5/1/98,12.23,17.79719668,UM,0,UM,0,32.45901639,Pantex,21.35454545,13.2,8.1,24,2.905,1,16.9,7.9,0,L,1
LEB,7/24/10,M,10/15/97,12.78,15.37783629,UM,0,UM,0,39.25925926,Pantex,21.35454545,13.2,8.1,24,2.905,1,16.9,7.9,0,L,1
OUP,8/7/10,M,9/3/01,8.93,23.7982111,UM,0,UM,0,47.14285714,Pantex,23.51666667,15.5,8.4,15,2.905,1,16.9,7.9,0,B,1
BUM,8/7/10,M,4/19/01,9.3,16.42693736,UM,0,UM,0,27.66233766,Pantex,23.51666667,15.5,8.4,15,2.905,1,16.9,7.9,0,L,1
OPT,8/7/10,M,4/19/01,9.3,23.84529108,UM,0,UM,0,51.09375,Pantex,23.51666667,15.5,8.4,15,2.905,1,16.9,7.9,0,L,1
RHI,8/7/10,M,2/9/01,9.49,17.18969679,UM,0,UM,0,20.35714286,Pantex,23.51666667,15.5,8.4,15,2.905,1,16.9,7.9,1,F,1
YID,8/7/10,M,6/24/00,10.12,23.42742094,UM,0,UM,0,62.17391304,Pantex,23.51666667,15.5,8.4,15,2.905,1,16.9,7.9,1,F,1
DUM,8/7/10,M,5/31/00,10.19,24.56441614,UM,0,UM,0,49.28571429,Pantex,23.51666667,15.5,8.4,15,2.905,1,16.9,7.9,0,F,1
YEL,8/7/10,M,11/6/98,11.75,17.49084697,UM,0,UM,0,26.52173913,Pantex,23.51666667,15.5,8.4,15,2.905,1,16.9,7.9,0,L,1
TAR,8/7/10,M,3/3/98,12.43,20.82463688,UM,0,UM,0,33.81818182,Pantex,23.51666667,15.5,8.4,15,2.905,1,16.9,7.9,1,F,1
OUP,8/30/10,M,9/3/01,8.99,29.34659925,UM,0,UM,0,38.91891892,Pantex,18.2,14.5,8.5,7,2.905,1,16.9,7.9,0,B,1
GOH,8/30/10,M,10/1/00,9.91,32.26426521,UM,0,UM,0,42.5,Pantex,18.2,14.5,8.5,7,2.905,1,16.9,7.9,0,L,1
FRA,8/30/10,M,4/19/97,13.36,28.7337925,UM,0,UM,0,58.05194805,Pantex,18.2,14.5,8.5,7,2.905,1,16.9,7.9,0,F,1
DUB,8/30/10,M,10/18/96,13.87,21.91854449,UM,0,UM,0,33.82978723,Pantex,18.2,14.5,8.5,7,2.905,1,16.9,7.9,0,F,1
OPT,9/2/10,M,4/19/01,9.37,24.03355297,UM,0,UM,0,40.85106383,Pantex,18.65384615,14.9,8.2,4.6,2.905,1,16.9,7.9,0,L,1
RHI,9/2/10,M,2/9/01,9.56,22.40118803,UM,0,UM,0,24.21686747,Pantex,18.65384615,14.9,8.2,4.6,2.905,1,16.9,7.9,1,F,1
YID,9/2/10,M,6/24/00,10.19,28.27147513,UM,0,UM,0,50.76923077,Pantex,18.65384615,14.9,8.2,4.6,2.905,1,16.9,7.9,1,F,1
DUM,9/2/10,M,5/31/00,10.26,26.19925559,UM,0,UM,0,50,Pantex,18.65384615,14.9,8.2,4.6,2.905,1,16.9,7.9,0,F,1
TAR,9/2/10,M,3/3/98,12.5,21.97013827,UM,0,UM,0,26.53846154,Pantex,18.65384615,14.9,8.2,4.6,2.905,1,16.9,7.9,1,F,1
BUM,9/3/10,M,4/19/01,9.37,24.9750652,UM,0,UM,0,32.5,Pantex,17.49230769,16.8,8.5,0.8,2.905,1,16.9,7.9,0,L,1
LEA,9/3/10,M,3/6/01,9.49,27.13701767,UM,0,UM,0,33.75,Pantex,17.49230769,16.8,8.5,0.8,2.905,1,16.9,7.9,0,L,1
OLA,9/4/10,M,3/1/02,8.51,38.90128211,UM,0,UM,0,47.30769231,Pantex,15.03076923,16.6,8.5,1.4,2.905,1,16.9,7.9,0,L,1
MOB,9/4/10,M,6/15/99,11.22,15.69778266,UM,0,UM,0,21.25,Pantex,15.03076923,16.6,8.5,1.4,2.905,1,16.9,7.9,1,F,1
HOU,9/6/10,M,1/12/01,9.65,21.88070813,UM,0,UM,0,32.90322581,Pantex,13.77307692,16.3,9,0.6,2.905,1,16.9,7.9,0,L,1
KNU,9/6/10,M,4/19/98,12.38,26.92801848,UM,0,UM,0,27.93103448,Pantex,13.77307692,16.3,9,0.6,2.905,1,16.9,7.9,1,F,1
HOO,9/9/10,M,11/1/01,8.86,37.39666408,UM,0,UM,0,39.54545455,Pantex,12.12692308,16.3,8.4,0.6,2.905,1,16.9,7.9,0,L,1
